update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
1,256,83.03312225166972,3,-0.5,0.5,-1.0,0.0,"['0.095', 'None', 'None']","['9.373', 'None', 'None']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
2,512,252.66873729145993,4,0.0,0.0,0.0,0.0,"['-0.370', 'None', 'None']","['0.162', 'None', 'None']",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
3,768,232.18574655178566,5,3.0,0.0,3.0,3.0,"['-0.437', '-0.008', 'None']","['0.209', '4.223', 'None']",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
4,1024,199.63607372767405,6,0.0,0.0,0.0,0.0,"['-0.245', 'None', 'None']","['0.058', 'None', 'None']",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
5,1280,154.41828395434044,8,0.0,0.0,0.0,0.0,"['-0.168', 'None', 'None']","['0.003', 'None', 'None']",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
6,1536,242.70743625081008,9,0.0,0.0,0.0,0.0,"['-0.128', 'None', 'None']","['0.008', 'None', 'None']",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
7,1792,247.9007235177675,10,0.0,0.0,0.0,0.0,"['-0.091', 'None', 'None']","['0.005', 'None', 'None']",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
8,2048,239.92809900642754,11,0.0,0.0,0.0,0.0,"['-0.066', 'None', 'None']","['0.003', 'None', 'None']",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
9,2304,236.2597695671336,12,0.0,0.0,0.0,0.0,"['-0.050', 'None', 'None']","['0.001', 'None', 'None']",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
10,2560,216.2007147212112,13,1.0,1.0,0.0,2.0,"['-0.099', '1.104', 'None']","['0.028', '1.177', 'None']",-1.0,0.0,-1.0,-1.0
11,2816,146.8801560970058,15,0.0,0.0,0.0,0.0,"['-0.011', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
12,3072,200.42570351590894,16,0.0,0.0,0.0,0.0,"['-0.007', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
13,3328,233.38002577795746,17,0.0,0.0,0.0,0.0,"['-0.005', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
14,3584,235.4737260856655,18,0.0,0.0,0.0,0.0,"['-0.004', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
15,3840,221.19527813754115,19,3.0,0.0,3.0,3.0,"['0.023', '-0.028', 'None']","['0.001', '0.003', 'None']",0.0,0.0,0,0
