update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
1,256,50.4769727820449,5,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.126']","['None', 'None', '0.052']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
2,512,71.70414514218164,8,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.180']","['None', 'None', '0.094']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
3,768,65.84255932329461,12,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.136']","['None', 'None', '0.068']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
4,1024,82.46524886031966,15,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.062']","['None', 'None', '0.031']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
5,1280,75.20877898887112,19,0.0,0.0,0.0,0.0,"['None', 'None', '-0.002']","['None', 'None', '0.000']",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
6,1536,70.92084618477288,22,0.0,0.0,0.0,0.0,"['None', 'None', '-0.002']","['None', 'None', '0.000']",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
7,1792,71.73810125588565,26,-0.8571428571428571,0.3499271061118826,-1.0,0.0,"['None', 'None', '0.247']","['None', 'None', '0.100']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
8,2048,76.0230675744899,29,-0.8333333333333334,0.37267799624996495,-1.0,0.0,"['None', 'None', '0.139']","['None', 'None', '0.051']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
9,2304,79.2717459835589,32,-0.875,0.33071891388307384,-1.0,0.0,"['None', 'None', '0.167']","['None', 'None', '0.037']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
10,2560,74.09131777009345,36,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '-0.031']","['None', 'None', '0.011']",-1.0,0.0,-1.0,-1.0
11,2816,77.71002703280122,43,-0.8333333333333334,0.37267799624996495,-1.0,0.0,"['None', 'None', '0.030']","['None', 'None', '0.019']",-1.0,0.0,-1.0,-1.0
12,3072,68.4982744363833,47,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.062']","['None', 'None', '0.004']",-1.0,0.0,-1.0,-1.0
13,3328,68.29671026473501,51,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.043']","['None', 'None', '0.009']",-1.0,0.0,-1.0,-1.0
14,3584,74.40229807322392,54,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.044']","['None', 'None', '0.009']",-1.0,0.0,-1.0,-1.0
15,3840,50.733946794698156,59,0.0,0.0,0.0,0.0,"['None', 'None', '-0.067']","['None', 'None', '0.000']",0.0,0.0,0,0
16,4096,59.52144251695439,63,0.0,0.0,0.0,0.0,"['None', 'None', '-0.060']","['None', 'None', '0.000']",0.0,0.0,0,0
17,4352,52.62408211017045,68,0.0,0.0,0.0,0.0,"['None', 'None', '-0.055']","['None', 'None', '0.001']",0.0,0.0,0,0
18,4608,50.08786021026006,73,0.0,0.0,0.0,0.0,"['None', 'None', '-0.043']","['None', 'None', '0.000']",0.0,0.0,0,0
19,4864,64.5014144764803,77,0.0,0.0,0.0,0.0,"['None', 'None', '-0.038']","['None', 'None', '0.000']",0.0,0.0,0,0
20,5120,64.26786679753968,81,0.0,0.0,0.0,0.0,"['None', 'None', '-0.035']","['None', 'None', '0.000']",0.0,0.0,0,0
21,5376,70.80265160999038,104,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.016']","['None', 'None', '0.010']",-1.0,0.0,-1.0,-1.0
22,5632,66.02050361899641,108,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.011']","['None', 'None', '0.021']",-1.0,0.0,-1.0,-1.0
23,5888,65.69798338236781,112,0.0,0.0,0.0,0.0,"['None', 'None', '-0.038']","['None', 'None', '0.000']",0.0,0.0,0,0
24,6144,54.99835933330673,117,0.0,0.0,0.0,0.0,"['None', 'None', '-0.027']","['None', 'None', '0.000']",0.0,0.0,0,0
25,6400,67.44667912322356,121,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.032']","['None', 'None', '0.007']",-1.0,0.0,-1.0,-1.0
26,6656,70.70436664274608,124,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.016']","['None', 'None', '0.008']",-1.0,0.0,-1.0,-1.0
27,6912,62.34928337409077,128,0.0,0.0,0.0,0.0,"['None', 'None', '-0.029']","['None', 'None', '0.000']",0.0,0.0,0,0
28,7168,56.31413725586554,133,0.0,0.0,0.0,0.0,"['None', 'None', '-0.025']","['None', 'None', '0.000']",0.0,0.0,0,0
29,7424,68.14968431302596,137,0.0,0.0,0.0,0.0,"['None', 'None', '-0.018']","['None', 'None', '0.000']",0.0,0.0,0,0
30,7680,69.39547078569004,140,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.0,0.0,0,0
31,7936,72.21651709074479,160,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.078']","['None', 'None', '0.039']",-1.0,0.0,-1.0,-1.0
32,8192,72.05041467132749,163,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.013']","['None', 'None', '0.007']",-1.0,0.0,-1.0,-1.0
33,8448,66.64204480638686,167,0.0,0.0,0.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.000']",0.0,0.0,0,0
34,8704,66.12265289736737,171,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.079']","['None', 'None', '0.041']",-1.0,0.0,-1.0,-1.0
35,8960,70.62023911553783,174,0.0,0.0,0.0,0.0,"['None', 'None', '-0.029']","['None', 'None', '0.000']",0.0,0.0,0,0
36,9216,70.8736267573328,178,0.0,0.0,0.0,0.0,"['None', 'None', '-0.026']","['None', 'None', '0.000']",0.0,0.0,0,0
37,9472,71.13365511054238,182,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.017']","['None', 'None', '0.016']",-1.0,0.0,-1.0,-1.0
38,9728,64.62695855783912,186,0.0,0.0,0.0,0.0,"['None', 'None', '-0.025']","['None', 'None', '0.000']",0.0,0.0,0,0
39,9984,66.45890833750452,189,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.033']","['None', 'None', '0.022']",-1.0,0.0,-1.0,-1.0
40,10240,70.04843794218922,193,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.022']","['None', 'None', '0.017']",-1.0,0.0,-1.0,-1.0
41,10496,59.88901492403784,210,0.0,0.0,0.0,0.0,"['None', 'None', '-0.028']","['None', 'None', '0.000']",0.0,0.0,0,0
42,10752,69.7955113425476,214,0.0,0.0,0.0,0.0,"['None', 'None', '-0.021']","['None', 'None', '0.000']",0.0,0.0,0,0
43,11008,70.08147030510457,218,0.0,0.0,0.0,0.0,"['None', 'None', '-0.017']","['None', 'None', '0.000']",0.0,0.0,0,0
44,11264,70.85486786712059,221,0.0,0.0,0.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.0,0.0,0,0
45,11520,67.06739958020954,225,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.034']","['None', 'None', '0.022']",-1.0,0.0,-1.0,-1.0
46,11776,52.336891001715,230,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.082']","['None', 'None', '0.035']",-1.0,0.0,-1.0,-1.0
47,12032,68.80654067940945,234,0.0,0.0,0.0,0.0,"['None', 'None', '-0.032']","['None', 'None', '0.000']",0.0,0.0,0,0
48,12288,71.83539503880746,237,0.0,0.0,0.0,0.0,"['None', 'None', '-0.049']","['None', 'None', '0.000']",0.0,0.0,0,0
49,12544,71.31585302877994,241,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.021']","['None', 'None', '0.009']",-1.0,0.0,-1.0,-1.0
