update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
1,256,52.72855203469921,4,0.0,0.0,0.0,0.0,"['None', 'None', '0.039']","['None', 'None', '0.001']",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
2,512,58.508061886552944,9,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.152']","['None', 'None', '0.057']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
3,768,71.21611075560818,12,0.0,0.0,0.0,0.0,"['None', 'None', '0.007']","['None', 'None', '0.000']",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
4,1024,65.33841748691472,16,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.101']","['None', 'None', '0.043']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
5,1280,70.82563390991609,20,0.0,0.0,0.0,0.0,"['None', 'None', '-0.009']","['None', 'None', '0.001']",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
6,1536,71.4034798480722,23,0.0,0.0,0.0,0.0,"['None', 'None', '-0.017']","['None', 'None', '0.000']",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
7,1792,70.45732642020577,27,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.025']","['None', 'None', '0.012']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
8,2048,72.09308232820767,31,-0.9090909090909091,0.28747978728803447,-1.0,0.0,"['None', 'None', '0.309']","['None', 'None', '0.108']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
9,2304,68.73280100187102,34,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.010']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
10,2560,72.38700792471019,38,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.014']","['None', 'None', '0.024']",-1.0,0.0,-1.0,-1.0
11,2816,66.93524234825392,42,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.012']",-1.0,0.0,-1.0,-1.0
12,3072,69.35474847723587,46,0.0,0.0,0.0,0.0,"['None', 'None', '-0.058']","['None', 'None', '0.000']",0.0,0.0,0,0
13,3328,71.96255867632117,50,0.0,0.0,0.0,0.0,"['None', 'None', '-0.043']","['None', 'None', '0.000']",0.0,0.0,0,0
14,3584,68.9142626236487,53,0.0,0.0,0.0,0.0,"['None', 'None', '-0.034']","['None', 'None', '0.000']",0.0,0.0,0,0
15,3840,72.34457665888472,57,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.018']","['None', 'None', '0.006']",-1.0,0.0,-1.0,-1.0
16,4096,71.65178415802524,60,0.0,0.0,0.0,0.0,"['None', 'None', '-0.035']","['None', 'None', '0.000']",0.0,0.0,0,0
17,4352,69.23325171216183,64,0.0,0.0,0.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.000']",0.0,0.0,0,0
18,4608,70.07821369061018,68,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.0,0.0,0,0
