update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
1,256,77.36462862966259,3,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.126']","['None', 'None', '0.052']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
2,512,85.88561109307399,6,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.180']","['None', 'None', '0.094']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
3,768,124.11079632867356,8,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.136']","['None', 'None', '0.068']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
4,1024,125.15145907023675,10,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.062']","['None', 'None', '0.031']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
5,1280,125.09214646010705,12,0.0,0.0,0.0,0.0,"['None', 'None', '-0.002']","['None', 'None', '0.000']",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
6,1536,125.35277943813509,14,0.0,0.0,0.0,0.0,"['None', 'None', '-0.002']","['None', 'None', '0.000']",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
7,1792,90.04643823475938,17,-0.8571428571428571,0.3499271061118826,-1.0,0.0,"['None', 'None', '0.247']","['None', 'None', '0.100']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
8,2048,87.57886329722352,20,-0.8333333333333334,0.37267799624996495,-1.0,0.0,"['None', 'None', '0.139']","['None', 'None', '0.051']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
9,2304,125.21021471251925,22,-0.875,0.33071891388307384,-1.0,0.0,"['None', 'None', '0.167']","['None', 'None', '0.037']",-1.0,0.0,-1.0,-1.0
