update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
1,256,62.47192808717965,4,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.126']","['None', 'None', '0.052']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
2,512,67.32529800175114,7,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.129']","['None', 'None', '0.050']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
3,768,82.44170772147812,11,0.0,0.0,0.0,0.0,"['None', 'None', '0.042']","['None', 'None', '0.000']",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
4,1024,82.55306089859778,14,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.097']","['None', 'None', '0.027']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
5,1280,79.93291643579929,17,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.073']","['None', 'None', '0.025']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
1,256,15.164486807756385,16,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.126']","['None', 'None', '0.052']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
2,512,12.366458922779303,37,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.129']","['None', 'None', '0.050']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
3,768,11.472735945302622,59,0.0,0.0,0.0,0.0,"['None', 'None', '0.042']","['None', 'None', '0.000']",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
4,1024,13.761664231906936,78,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.097']","['None', 'None', '0.027']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
1,256,66.65593690870534,3,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.126']","['None', 'None', '0.052']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
2,512,76.93973253216517,7,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.129']","['None', 'None', '0.050']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
3,768,95.50845969009748,9,0.0,0.0,0.0,0.0,"['None', 'None', '0.042']","['None', 'None', '0.000']",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
4,1024,77.7204105377157,13,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.097']","['None', 'None', '0.027']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
5,1280,92.67689631752076,15,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.073']","['None', 'None', '0.025']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
6,1536,76.86202576126914,19,-0.9285714285714286,0.25753937681885636,-1.0,0.0,"['None', 'None', '0.454']","['None', 'None', '0.242']",-1.0,0.0,-1.0,-1.0
