update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
1,256,52.11174026388761,4,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.128']","['None', 'None', '0.065']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
2,512,61.00589871165356,9,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.190']","['None', 'None', '0.094']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
3,768,65.27098799661191,13,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.133']","['None', 'None', '0.069']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
4,1024,64.88708557987378,16,0.0,0.0,0.0,0.0,"['None', 'None', '-0.005']","['None', 'None', '0.000']",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
5,1280,62.21411413321912,21,-0.8,0.4,-1.0,0.0,"['None', 'None', '0.211']","['None', 'None', '0.092']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
6,1536,56.70929992067239,25,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.090']","['None', 'None', '0.034']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
7,1792,60.124235338492085,29,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.075']","['None', 'None', '0.028']",-1.0,0.0,-1.0,-1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
8,2048,63.40320428505589,33,0.0,0.0,0.0,0.0,"['None', 'None', '-0.021']","['None', 'None', '0.003']",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
9,2304,61.39176017105547,38,-0.5288157860438029,0.7078401816996092,-1.0,0.8271052837371826,"['None', 'None', '0.036']","['None', 'None', '0.063']",-0.6345789432525635,0.730842113494873,-1.0,0.8271052837371826
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
10,2560,59.46267067093232,42,-0.5153947373231252,0.7337125534227951,-1.0,0.9076315760612488,"['None', 'None', '0.010']","['None', 'None', '0.057']",-0.6184736847877502,0.7630526304244996,-1.0,0.9076315760612488
11,2816,58.910641847508856,47,-0.29677630960941315,0.7596863138154419,-1.0,0.8128947615623474,"['None', 'None', '-0.025']","['None', 'None', '0.067']",-0.3957017461458842,0.85460678631887,-1.0,0.8128947615623474
12,3072,63.266999198778855,51,-0.07500000794728597,0.7265787315606482,-1.0,0.7749999761581421,"['None', 'None', '-0.025']","['None', 'None', '0.025']",-0.11250001192092896,0.887499988079071,-1.0,0.7749999761581421
13,3328,59.49085875479961,55,0.0,0.0,0.0,0.0,"['None', 'None', '-0.033']","['None', 'None', '0.001']",0.0,0.0,0,0
14,3584,58.22936290924844,59,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.040']","['None', 'None', '0.045']",-1.0,0.0,-1.0,-1.0
15,3840,62.22204925149564,63,-0.875,0.33071891388307384,-1.0,0.0,"['None', 'None', '0.288']","['None', 'None', '0.145']",-1.0,0.0,-1.0,-1.0
16,4096,64.02199928914916,67,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.025']","['None', 'None', '0.019']",-1.0,0.0,-1.0,-1.0
17,4352,59.44157345686424,72,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.074']","['None', 'None', '0.036']",-1.0,0.0,-1.0,-1.0
18,4608,61.57807522819188,76,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.012']","['None', 'None', '0.023']",-1.0,0.0,-1.0,-1.0
19,4864,60.03107629117555,80,0.0,0.0,0.0,0.0,"['None', 'None', '-0.036']","['None', 'None', '0.000']",0.0,0.0,0,0
20,5120,62.22257929288651,84,0.0,0.0,0.0,0.0,"['None', 'None', '-0.024']","['None', 'None', '0.000']",0.0,0.0,0,0
21,5376,55.27281008488475,89,0.0,0.0,0.0,0.0,"['None', 'None', '-0.017']","['None', 'None', '0.000']",0.0,0.0,0,0
22,5632,51.421235046183924,94,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.064']","['None', 'None', '0.026']",-1.0,0.0,-1.0,-1.0
23,5888,62.713157674022966,98,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.023']","['None', 'None', '0.019']",-1.0,0.0,-1.0,-1.0
24,6144,61.704381610500356,103,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.026']","['None', 'None', '0.016']",-1.0,0.0,-1.0,-1.0
25,6400,56.135987151073955,107,0.0,0.0,0.0,0.0,"['None', 'None', '-0.021']","['None', 'None', '0.000']",0.0,0.0,0,0
26,6656,58.27631612940062,111,0.0,0.0,0.0,0.0,"['None', 'None', '-0.021']","['None', 'None', '0.000']",0.0,0.0,0,0
27,6912,56.42517056296275,116,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.082']","['None', 'None', '0.033']",-1.0,0.0,-1.0,-1.0
28,7168,59.95794920865514,120,0.0,0.0,0.0,0.0,"['None', 'None', '-0.025']","['None', 'None', '0.000']",0.0,0.0,0,0
29,7424,57.87534781394994,125,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.024']","['None', 'None', '0.016']",-1.0,0.0,-1.0,-1.0
30,7680,61.23341454319354,129,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.023']","['None', 'None', '0.007']",-1.0,0.0,-1.0,-1.0
31,7936,59.419251541384476,133,-0.6821929812431335,0.6281867509566781,-1.0,0.8602631688117981,"['None', 'None', '0.143']","['None', 'None', '0.098']",-0.7674671038985252,0.615224214726123,-1.0,0.8602631688117981
32,8192,61.013289378049514,138,0.0,0.0,0.0,0.0,"['None', 'None', '-0.057']","['None', 'None', '0.001']",0.0,0.0,0,0
33,8448,57.82349802219244,142,-0.42084211111068726,0.7637929452883658,-1.0,0.8957894444465637,"['None', 'None', '0.024']","['None', 'None', '0.067']",-0.5260526388883591,0.820900909558556,-1.0,0.8957894444465637
34,8704,60.799202557532624,146,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.021']","['None', 'None', '0.021']",-1.0,0.0,-1.0,-1.0
35,8960,60.1888503110533,151,0.22650375536509923,0.8333797297241985,-1.0,0.9549999833106995,"['None', 'None', '-0.239']","['None', 'None', '0.086']",0.2642543812592824,0.894594676159669,-1.0,0.9549999833106995
36,9216,63.33356223048378,155,0.4949624112674168,0.6844547369824312,-1.0,0.9502631425857544,"['None', 'None', '-0.327']","['None', 'None', '0.054']",0.577456146478653,0.7063437456580612,-1.0,0.9502631425857544
37,9472,60.412130274244184,159,0.8060197308659554,0.30680890845501363,0.0,0.9597368240356445,"['None', 'None', '-0.297']","['None', 'None', '0.051']",0.921165406703949,0.038870034849318016,0.8342105150222778,0.9597368240356445
38,9728,62.686917113048594,163,0.7776315808296204,0.31962873013427984,0.0,0.9549999833106995,"['None', 'None', '-0.161']","['None', 'None', '0.019']",0.9072368443012238,0.04008668621443856,0.8365789651870728,0.9549999833106995
39,9984,57.93355409130549,167,0.8143092170357704,0.3085597304318886,0.0,0.9621052742004395,"['None', 'None', '-0.080']","['None', 'None', '0.015']",0.9306391051837376,0.023436409002596557,0.8910526037216187,0.9621052742004395
40,10240,63.147439617208626,171,0.36936090673719135,0.8661227975310274,-1.0,0.933684229850769,"['None', 'None', '0.141']","['None', 'None', '0.164']",0.36936090673719135,0.8661227975310274,-1.0,0.933684229850769
41,10496,61.37708090609781,176,0.09798245628674825,0.835252513150473,-1.0,0.9147368669509888,"['None', 'None', '0.109']","['None', 'None', '0.129']",0.1175789475440979,0.913713290946028,-1.0,0.9147368669509888
42,10752,62.69794960523786,180,0.6339473724365234,0.374079202678762,0.0,0.9242105484008789,"['None', 'None', '-0.026']","['None', 'None', '0.003']",0.8452631632486979,0.08923496726473876,0.7205263376235962,0.9242105484008789
43,11008,63.15587093506162,184,0.6303947418928146,0.3646988918793263,0.0,0.8768420815467834,"['None', 'None', '-0.035']","['None', 'None', '0.004']",0.8405263225237528,0.02681885413010921,0.8128947615623474,0.8768420815467834
44,11264,59.233062070046756,188,0.17006579041481018,0.7580646370301656,-1.0,0.8768420815467834,"['None', 'None', '0.032']","['None', 'None', '0.038']",0.22675438721974692,0.8679640567769601,-1.0,0.8768420815467834
45,11520,61.264376497921845,193,0.7796616554260254,0.31899822644942966,0.0,0.933684229850769,"['None', 'None', '-0.101']","['None', 'None', '0.004']",0.9096052646636963,0.022857285174337164,0.8673684000968933,0.933684229850769
46,11776,61.18316021477376,197,0.8077960535883904,0.30688241558000257,0.0,0.9502631425857544,"['None', 'None', '-0.082']","['None', 'None', '0.003']",0.9231954898153033,0.0330818521124635,0.848421037197113,0.9502631425857544
47,12032,59.41897862438884,201,0.8438684225082398,0.28175970699928443,0.0,0.9644736647605896,"['None', 'None', '-0.072']","['None', 'None', '0.001']",0.9376315805647109,0.01715174788040219,0.9100000262260437,0.9644736647605896
48,12288,59.6462595191711,205,0.8312573101785448,0.2943450762304028,0.0,0.9573684334754944,"['None', 'None', '-0.013']","['None', 'None', '0.001']",0.9351644739508629,0.017280443855723002,0.9076315760612488,0.9573684334754944
49,12544,60.389487970294276,210,0.8045394793152809,0.30551132309024476,0.0,0.9715789556503296,"['None', 'None', '0.023']","['None', 'None', '0.002']",0.9194736906460353,0.03149708370707748,0.8721052408218384,0.9715789556503296
50,12800,61.34728426431177,214,0.21190789341926575,0.8936544468773926,-1.0,0.9644736647605896,"['None', 'None', '0.157']","['None', 'None', '0.235']",0.2311722473664717,0.9310029792515773,-1.0,0.9644736647605896
51,13056,61.72267702385385,218,0.44765790104866027,0.7739647886830399,-1.0,0.9549999833106995,"['None', 'None', '0.004']","['None', 'None', '0.105']",0.49739766783184475,0.8005241994568116,-1.0,0.9549999833106995
52,13312,63.80337086396513,222,0.810756579041481,0.30721873735222155,0.0,0.9621052742004395,"['None', 'None', '-0.086']","['None', 'None', '0.004']",0.9265789474759784,0.023411971830259407,0.8910526037216187,0.9621052742004395
53,13568,60.67673905379054,227,0.824678361415863,0.29328358760948364,0.0,0.9597368240356445,"['None', 'None', '-0.039']","['None', 'None', '0.002']",0.9277631565928459,0.03359904219023581,0.848421037197113,0.9597368240356445
54,13824,64.80890140364927,230,0.824152045779758,0.29335313240166516,0.0,0.9668421149253845,"['None', 'None', '0.016']","['None', 'None', '0.003']",0.9271710515022278,0.03601149768735255,0.8650000095367432,0.9668421149253845
